"The percentage you are allowed to bill more against the amount ordered. For example, if the order value is $100 for an item and tolerance is set as 10%, then you are allowed to bill up to $110 ","Pourcentage du montant commandé que vous pouvez facturer en plus. Par exemple, si la valeur de la commande est de 100€ pour un article et que la tolérance est de 10%, alors vous pourrez facturer jusqu'à 110€",
"The percentage you are allowed to receive or deliver more against the quantity ordered. For example, if you have ordered 100 units, and your Allowance is 10%, then you are allowed to receive 110 units.","Pourcentage de produits que vous pouvez recevoir ou livrer en plus des quantités commandées. Par exemple, si vous commandé 100 unités, et votre tolérance est de 10%, vous pouvez recevoir jusqu'à 110 unités.",
"The percentage you are allowed to transfer more against the quantity ordered. For example, if you have ordered 100 units, and your Allowance is 10%, then you are allowed transfer 110 units.","Le pourcentage que vous êtes autorisé à transférer est supérieur à la quantité commandée. Par exemple, si vous avez commandé 100 unités, et que votre allocation est de 10%, vous êtes autorisé à transférer 110 unités.",
The price list {0} does not exists or disabled,La liste de prix n'existe pas ou a été désactivée,
The quotation has been updated,Le devis a été mis à jour,
The reference date will also be used in the bank reconciliation process.,La date de référence sera également utilisée dans le processus de rapprochement bancaire,
The reference doctype should be a Payment Request or a Subscription,Le type de document de référence doit être une demande de paiement ou un abonnement,
"The reference doctype should be a Payment Request, a Sales Invoice, a Sales Order or a Subscription","Le document de référence doit être un demande de paiement, une facture de vente, une commande client ou un abonnement",
The reference number will be used to find this transaction in the bank reconciliation dashboard.,Le numéro de référence sera utilisé pour trouver cette transaction dans le tableau de bord de rapprochement bancaire.,
"The reference will be like ""{prefix}-{sales invoice n°}""","La référence sera de la forme ""{préfixe}-{n° de facture}""",
The request for quotation can be accessed by clicking on the following link,L'appel d'offre peut être consulté en cliquant sur le lien suivant,
The root account {0} must be a group,Le compte racine {0} doit être un groupe,
"The salary slip emailed to the employee will be password protected, the password will be generated based on the password policy.",Les fiches de paie envoyées par email seront protégées par un mot de passe. Le mot de passe sera généré sur la base de la politique de mots de passe,
The salary will be deducted for this leave type.,Le salaire sera déduit pour ce type de congés,
The selected BOMs are not for the same item,Les nomenclatures sélectionnées ne sont pas pour le même article,
The selected Purchase Invoice doesn't contains selected Asset Item.,La facture d'achat sélectionnée ne contient pas d'article correspondant à cet actif,
The selected Purchase Receipt doesn't contains selected Asset Item.,Le reçu d'achat sélectionnée ne contient pas d'article correspondant à cet actif,
The selected change account {} doesn't belongs to Company {}.,Le compte de rendu de monnaie {} n'appartient pas à la société {},
The selected item cannot have Batch,L'article sélectionné ne peut pas avoir de Lot,
The selected payment entry should be linked with a creditor bank transaction,Le paiement sélectionné doit être lié avec une transaction bancaire créditrice,
The selected payment entry should be linked with a debtor bank transaction,Le paiement sélectionné doit être lié avec une transaction bancaire débitrice,
The selected sales invoice has been linked to this subscription,La facture de vente sélectionnée a été associée avec cet abonnement,
The selected {0} does not contain the selected Asset Item.,Le·la {0} sélectionné·e ne contient pas l'article correspondant à l'actif sélectionnée,
The seller and the buyer cannot be the same,Le vendeur et l'acheteur ne peuvent pas être les mêmes,
The serial no {0} does not belong to item {1},Le numéro de série {0} n'appartient pas à l'article {1},
The serial no {0} has added multiple times in the stock entry {1},Le numéro de série {0} a été ajouté plusieurs fois dans l'écriture de stock {1},
The shareholder does not belong to this company,L'actionnaire n'appartient pas à cette société,
The shares already exist,Les actions existent déjà,
The shares don't exist with the {0},Les actions n'existent pas pour {0},
The start time cannot be before {0},L'heure de début ne peut pas être avant {0},
The subscription has been created,L'abonnement a été créé,
"The sync has started in the background, please check the {0} list for new records.","La synchronisation a démarré en arrière plan, veuillez vérifier la liste {0} pour de nouvelles entrées.",
"The task has been enqueued as a background job. In case there is any issue on processing in background, the system will add a comment about the error on this Stock Reconciliation and revert to the Draft stage",La tâche a été mise en file d'attente dans les tâches de fond. En cas d'erreur le système ajoutera un commentaire avec l'erreur dans cette réconciliation de stock et remettra ce document en brouillon.,
"The task has been enqueued as a background job. In case there is any issue on processing in background, the system will add a comment about the error on this Stock Reconciliation and revert to the Submitted stage","La tâche a été mise en file d'attente en tâche de fond. En cas d'erreur lors de l'exécution de la tâche de fond, le système ajoutera un commentaire avec l'erreur dans cette réconciliation de stock qui redeviendra un brouillon à valider",
"The tax category this template is linked to, if applicable.","La catégorie de taxe à laquelle ce modèle est lié, si applicable.",
The template's title. Should help you find it in transaction.,Le titre de ce modèle. Doit vous aider à le trouver dans les transactions.,
The time after the shift start time when check-in is considered as late (in minutes).,Durée après le début du quart avant que l'enregistrement soit considéré comme tardif (en minutes),
The time before the shift end time when check-out is considered as early (in minutes).,Durée avant la fin du quart avant que l'enregistrement soit considéré comme anticipé (en minutes),
The time before the shift start time during which Employee Check-in is considered for attendance.,L'employé sera considéré présent s'il s'enregistre au maximum x minutes avant le début de son quart,
"The total Issue / Transfer quantity {0} in Material Request {1}  \
							cannot be greater than requested quantity {2} for Item {3}",La quantité totale d'Émission / Transfert {0} dans la Demande de matériel {1} \ ne peut pas être supérieure à la quantité demandée {2} pour l'Article {3},
The total Issue / Transfer quantity {0} in Material Request {1} cannot be greater than allowed requested quantity {2} for Item {3},La quantité totale sortie/transférée {0} dans la demande d'article {1} ne peut pas être supérieure à la quantité demandée autorisée {2} pour l'article {3}.,
The total Issue / Transfer quantity {0} in Material Request {1} cannot be greater than requested quantity {2} for Item {3},La quantité totale de sortie/transfert {0} dans la demande d'article {1} ne peut pas être supérieure à la quantité demandée {2} pour l'article {3}.,
The total allocated amount ({0}) is greated than the paid amount ({1}).,Le montant total alloué ({0}) est supérieur au montant payé ({1}),
The total amount in this document and in the sales invoice don't match,Le montant total dans ce document et dans la facture de vente ne correspondent pas,
The total billed by Stripe ({0}) will be different from the total in your subscription ({1}).,Le total facturé par Stripe ({0}) sera différent du total dans votre abonnement ({1}).,
The total completed qty({0}) must be equal to qty to manufacture({1}),La quantité terminée ({0}) doit être égale à la quantité à produire ({1}),
The type of party this transaction is made with. Mostly customers or suppliers.,Type de tiers avec lequel est faite cette transaction. Principalement des clients et fournisseurs.,
"The user that will be used to create Customers, Items and Sales Orders. This user should have the relevant permissions.","L'utilisateur utilisé pour créer les clients, articles et commandes client. Cet utilisateur doit avoir les autorisations appropriées.",
"The users with this Role are allowed to create/modify a stock transaction, even though the transaction is frozen.","Les utilisateurs avec ce rôle sont autorisés à créer/modifier une transaction de stock, même si cette transaction est gelée.",
The value of {0} differs between Items {1} and {2},La valeur de {0} diffère entre les articles {1} et {2},
The value {0} is already assigned to an exisiting Item {1}.,La valeur {0} est déjà affectée à l'article existant {1},
The value {0} is already assigned to an existing Item {1}.,La valeur {0} est déjà attribuée à l'article existant {1},
The warehouse where you store finished Items before they are shipped.,L'entrepôt où vous stockez les articles finis avant qu'ils ne soient expédiés.,
"The warehouse where you store your raw materials. Each required item can have a separate source warehouse. Group warehouse also can be selected as source warehouse. On submission of the Work Order, the raw materials will be reserved in these warehouses for production usage.","L'entrepôt où vous stockez vos matières premières. Chaque article requis peut avoir un entrepôt source distinct. L'entrepôt de groupe peut également être sélectionné comme entrepôt source. Lors de la soumission de l'ordre de travail, les matières premières seront réservées dans ces entrepôts pour la production.",
